method,authorship,glass,iris,letter,libras,movies,pendigits,political,segment,vehicle,vowel,wine,yeast
Chain_PI,14.066,6.620,3.178,74.405,34.301,25.337,20.347,13.094,9.751,5.226,12.310,3.506,11.765
Chain_RR,14.180,6.986,3.357,74.428,35.285,26.396,20.525,13.449,10.386,5.482,13.101,3.669,12.591
Native_PI,1.336,1.206,1.178,5.014,1.281,1.238,3.045,1.245,1.582,1.296,1.289,1.168,1.425
Native_RR,1.260,1.141,1.122,7.427,1.278,1.179,3.056,1.174,1.519,1.224,1.262,1.112,1.401
RPC,2.965,2.653,1.222,74.272,11.536,11.773,8.132,4.730,3.488,1.727,6.533,1.210,5.784
ST_PI,7.389,5.461,1.598,26.307,4.046,3.922,6.682,2.525,3.030,1.988,3.193,1.598,3.324
ST_RR,4.881,1.836,1.327,33.917,5.411,3.847,14.638,2.666,5.414,2.136,3.339,1.367,3.589
