method,algae,authorship,blocks,breast,ecoli,glass,iris,letter,libras,movies,pendigits,political,satimage,segment,vehicle,vowel,wine,yeast
Chain_PI,8.437,14.217,8.044,6.504,8.912,6.693,3.230,74.577,34.390,25.408,20.509,14.797,16.089,9.895,5.288,12.553,3.535,11.879
Chain_RR,9.024,14.557,8.525,6.955,9.523,7.102,3.415,74.414,35.675,26.645,21.042,15.205,16.554,10.641,5.617,13.496,3.738,12.838
Native_PI,1.231,1.357,2.022,1.166,1.252,1.205,1.170,4.485,1.276,1.231,2.842,1.502,2.426,1.584,1.288,1.291,1.180,1.442
Native_RR,1.170,1.296,1.908,1.119,1.174,1.147,1.126,5.174,1.273,1.163,2.755,1.458,2.321,1.523,1.241,1.277,1.120,1.406
RPC,3.517,3.245,5.570,2.643,4.104,2.666,1.241,163.024,12.999,13.128,16.660,5.437,6.808,4.793,2.003,7.392,1.285,6.987
ST_PI,2.549,7.524,7.378,2.346,2.824,2.209,1.630,38.924,4.978,3.965,14.349,4.033,5.296,3.211,2.089,3.337,1.660,3.694
ST_RR,2.598,7.770,15.395,1.943,2.521,2.098,1.392,53.764,8.404,4.018,29.834,3.074,28.390,9.259,3.018,3.981,1.510,4.421
