method,label_ranking_authorship,label_ranking_glass,label_ranking_iris,label_ranking_letter,label_ranking_libras,label_ranking_movies,label_ranking_pendigits,label_ranking_political,label_ranking_segment,label_ranking_vehicle,label_ranking_vowel,label_ranking_wine,label_ranking_yeast,partial_label_ranking_algae,partial_label_ranking_authorship,partial_label_ranking_blocks,partial_label_ranking_breast,partial_label_ranking_ecoli,partial_label_ranking_glass,partial_label_ranking_iris,partial_label_ranking_letter,partial_label_ranking_libras,partial_label_ranking_movies,partial_label_ranking_pendigits,partial_label_ranking_political,partial_label_ranking_satimage,partial_label_ranking_segment,partial_label_ranking_vehicle,partial_label_ranking_vowel,partial_label_ranking_wine,partial_label_ranking_yeast
Chain_PI,14.120,6.581,3.184,76.887,34.139,25.355,20.704,13.130,9.810,5.229,12.303,3.486,11.744,8.391,14.089,8.001,6.478,8.851,6.637,3.200,75.384,34.146,25.252,20.549,14.763,15.922,9.851,5.254,12.457,3.518,11.784
Chain_RR,14.257,7.022,3.380,78.049,35.250,26.498,21.094,13.505,10.533,5.532,13.269,3.690,12.733,8.948,14.471,8.457,6.918,9.464,7.071,3.414,74.575,35.666,26.568,21.067,15.202,16.409,10.608,5.567,13.379,3.716,12.712
Native_PI,1.344,1.207,1.170,5.495,1.279,1.237,3.215,1.243,1.614,1.285,1.296,1.165,1.453,1.228,1.344,1.991,1.164,1.243,1.202,1.173,4.428,1.279,1.238,2.746,1.489,2.356,1.559,1.299,1.285,1.179,1.419
Native_RR,1.283,1.150,1.121,8.424,1.281,1.180,3.337,1.188,1.564,1.232,1.277,1.114,1.434,1.166,1.293,1.905,1.121,1.176,1.147,1.127,5.159,1.274,1.159,2.750,1.452,2.291,1.505,1.245,1.263,1.125,1.394
RPC,2.919,2.602,1.277,84.873,11.776,12.090,9.149,4.790,3.755,1.803,6.695,1.237,5.943,3.370,3.055,3.937,2.555,4.035,2.642,1.235,119.701,12.422,12.273,12.823,5.305,5.018,4.189,1.858,6.972,1.256,6.383
ST_PI,9.696,2.482,1.605,33.799,4.201,3.977,7.276,2.546,3.059,2.019,3.206,1.600,3.395,3.013,7.454,7.217,2.345,2.850,2.232,1.644,30.695,4.439,3.972,12.263,2.925,5.381,3.332,2.158,3.686,1.663,4.053
ST_RR,5.862,1.889,1.323,46.083,6.647,4.119,19.721,2.657,7.175,2.503,3.570,1.448,3.883,2.434,6.691,11.906,1.903,2.460,1.994,1.367,43.089,6.849,3.792,23.029,2.983,21.272,7.344,2.613,3.601,1.479,4.029
